call_uid,sound.files,selec,start,end,call_type,call_quality,background_noise,background_noise_lower_freq,background_noise_upper_freq,background_noise_temporal_extent,date_manual_selection,observer_initials,door_open,total_calls_selected,total_contact_like_calls,total_non_contact_calls,many_non_contact_calls,notes,audio_file_name,date_manual_selection.x,observer_initials.x,start.y,end.y,selection_id,sound_files_like_raven,duration,meanfreq,sd,freq.median,freq.Q25,freq.Q75,freq.IQR,time.median,time.Q25,time.Q75,time.IQR,peakt,skew,kurt,sp.ent,time.ent,entropy,sfm,meandom,mindom,maxdom,dfrange,modindx,startdom,enddom,dfslope,meanpeakf,peak_freq_hz,is_clipped,cluster_unsup,p_contact,contact_thresh_pass
NMSU169_250409_0201__35,NMSU169_250409_0201.wav,35,1034.9582,1035.114,contact-like,high,FALSE,NA,NA,NA,2025-10-02T00:00:00Z,MLH,no,77,62,15,no,NA,NMSU169_250409_0201,2025-10-02T00:00:00Z,MLH,1034.9582,1035.114,35,NMSU169_250409_0201.wav,0.15579999999999927,5.503600589694141,3.054816030312805,4.69915377881529,2.953020134228188,7.472424861394805,4.519404727166617,0.07081014223871365,0.028324056895485464,0.11329622758194186,0.08497217068645639,0.028324056895485464,3.3027332074452076,17.390093140998488,0.8806511429255756,0.9574620918316152,0.8431900854794243,0.13414181075908518,3.5278564453125,2.260986328125,4.888037109375,2.6270507812500004,5.131147540983607,3.294580078125,4.715771484375,9.121896060654727,4.6909808025847255,2.8116157205240175,FALSE,2,0.5791333058963081,FALSE
NMSU169_250409_0201__36,NMSU169_250409_0201.wav,36,1045.9781,1046.131,contact-like,high,FALSE,NA,NA,NA,2025-10-02T00:00:00Z,MLH,no,77,62,15,no,NA,NMSU169_250409_0201,2025-10-02T00:00:00Z,MLH,1045.9781,1046.131,36,NMSU169_250409_0201.wav,0.1529000000000451,5.483888506599399,2.590099855701452,4.906333630686887,3.6437704430567943,7.267915551590842,3.6241451085340475,0.06950113378684808,0.02780045351473923,0.0973015873015873,0.06950113378684808,0.02780045351473923,2.5412100260311092,10.391469190868069,0.8725463262940537,0.9539951415727507,0.8324049560816793,0.1389304634857872,3.86162109375,2.734716796875,5.189501953125,2.4547851562500003,3.999999999999999,3.122314453125,4.758837890625,10.703227190971337,4.950394558110266,4.944327450689604,FALSE,2,0.9170939896105311,TRUE
NMSU169_250409_0201__37,NMSU169_250409_0201.wav,37,1067.8997,1068.0536,contact-like,high,FALSE,NA,NA,NA,2025-10-02T00:00:00Z,MLH,no,77,62,15,no,NA,NMSU169_250409_0201,2025-10-02T00:00:00Z,MLH,1067.8997,1068.0536,37,NMSU169_250409_0201.wav,0.15390000000002146,5.986401592993017,2.947989451633281,5.069423929098966,3.8735598227474153,8.065583456425406,4.192023633677991,0.0699546485260771,0.02798185941043084,0.11192743764172336,0.08394557823129252,0.02798185941043084,3.0950744287248932,15.882410245418129,0.8845118227165082,0.9582432356517245,0.8475774709720714,0.15288922985777276,4.1020751953125,2.820849609375,5.490966796875,2.6701171875,3.6612903225806455,2.950048828125,4.715771484375,11.473181652045183,4.647745176663801,4.886282599086488,FALSE,2,0.8971529560500058,TRUE
NMSU169_250409_0201__38,NMSU169_250409_0201.wav,38,1071.9743,1072.1359,contact-like,high,FALSE,NA,NA,NA,2025-10-02T00:00:00Z,MLH,no,77,62,15,no,NA,NMSU169_250409_0201,2025-10-02T00:00:00Z,MLH,1071.9743,1072.1359,38,NMSU169_250409_0201.wav,0.1615999999999076,5.849345653222579,3.042610690296241,5.0078784468204836,3.782217220033765,7.391108610016882,3.608891389983117,0.07344877344877346,0.02937950937950938,0.11751803751803752,0.08813852813852814,0.08813852813852814,3.3152370748830364,17.064518464845694,0.8810668876429074,0.9576538631631827,0.8437571086563921,0.20794523868830286,4.09130859375,2.950048828125,5.146435546875,2.19638671875,4.411764705882354,3.122314453125,4.715771484375,9.860501431008112,4.734216428505649,4.734282907662083,FALSE,2,0.9072336059623284,TRUE
NMSU169_250409_0201__39,NMSU169_250409_0201.wav,39,1073.0804,1073.2333,contact-like,high,FALSE,NA,NA,NA,2025-10-02T00:00:00Z,MLH,no,77,62,15,no,NA,NMSU169_250409_0201,2025-10-02T00:00:00Z,MLH,1073.0804,1073.2333,39,NMSU169_250409_0201.wav,0.1529000000000451,5.822735296216454,2.918018954309297,5.0829616413916145,3.807314897413024,7.346416889681832,3.539101992268808,0.06950113378684808,0.02780045351473923,0.0973015873015873,0.06950113378684808,0.02780045351473923,3.133540225830625,15.3957708952825,0.8800552451822705,0.9573006088335648,0.8424774220201597,0.19257033027474427,3.9908203125,2.906982421875,5.232568359375,2.3255859374999996,4.148148148148149,3.165380859375,4.629638671875,9.57657169718488,4.950394558110266,5.179771615008157,FALSE,2,0.905671025222398,TRUE
NMSU169_250409_0201__40,NMSU169_250409_0201.wav,40,1075.3855,1075.5452,contact-like,high,FALSE,NA,NA,NA,2025-10-02T00:00:00Z,MLH,no,77,62,15,no,NA,NMSU169_250409_0201,2025-10-02T00:00:00Z,MLH,1075.3855,1075.5452,40,NMSU169_250409_0201.wav,0.1596999999999298,5.55391903549953,2.562793560130806,4.916026188442927,3.9954454881867356,6.951323654995731,2.9558781668089953,0.07258297258297258,0.029033189033189032,0.10161616161616162,0.07258297258297258,0.0870995670995671,3.514824218418013,18.72782533926694,0.8644465314179884,0.955621847129293,0.8260839910981685,0.1472418255488952,4.3927734375,2.950048828125,5.490966796875,2.54091796875,4.559322033898305,2.950048828125,4.371240234375,8.89913216186991,4.085682039691798,5.435785288270377,FALSE,2,0.9538550296781143,TRUE
NMSU169_250409_0201__41,NMSU169_250409_0201.wav,41,1077.1338,1077.2546,contact-like,high,FALSE,NA,NA,NA,2025-10-02T00:00:00Z,MLH,no,77,62,15,no,NA,NMSU169_250409_0201,2025-10-02T00:00:00Z,MLH,1077.1338,1077.2546,41,NMSU169_250409_0201.wav,0.12079999999991742,4.760074000402809,2.6299211233797237,4.207831325301206,2.7085843373493983,6.33659638554217,3.6280120481927716,0.0603968253968254,0.0301984126984127,0.0905952380952381,0.06039682539682541,0.0301984126984127,3.0087700755475133,14.650077493221254,0.8646518767761199,0.9488138523424298,0.8203936781390622,0.09123859646649721,3.093603515625,2.304052734375,4.500439453125,2.19638671875,2.882352941176471,2.648583984375,4.500439453125,15.329929377080013,2.9183201398268666,2.880946123521682,FALSE,6,3.3183077404486125e-5,FALSE
NMSU169_250409_0201__42,NMSU169_250409_0201.wav,42,1078.4552,1078.608,contact-like,high,FALSE,NA,NA,NA,2025-10-02T00:00:00Z,MLH,no,77,62,15,no,NA,NMSU169_250409_0201,2025-10-02T00:00:00Z,MLH,1078.4552,1078.608,42,NMSU169_250409_0201.wav,0.15279999999984284,5.490353085109308,2.491494617213876,4.987801249628086,4.005950609937519,6.702767033620946,2.696816423683427,0.0694599051741909,0.041675943104514536,0.09724386724386724,0.05556792413935271,0.08335188620902907,4.117619321965522,26.545075254536428,0.8586493434431907,0.9551300639056671,0.8201218022754538,0.1412243774518979,4.5112060546875,2.993115234375,5.490966796875,2.4978515625,2.362068965517241,2.993115234375,4.758837890625,11.555776546150632,4.950394558110266,5.438062027006974,FALSE,2,0.9640679294637339,TRUE
NMSU169_250409_0201__43,NMSU169_250409_0201.wav,43,1133.6147,1133.7627,contact-like,high,FALSE,NA,NA,NA,2025-10-02T00:00:00Z,MLH,no,77,62,15,no,NA,NMSU169_250409_0201,2025-10-02T00:00:00Z,MLH,1133.6147,1133.7627,43,NMSU169_250409_0201.wav,0.14799999999991087,5.558291309948147,2.7134633067305223,4.832565284178187,3.730875576036867,6.98863287250384,3.2577572964669734,0.07400226757369614,0.044401360544217686,0.1036031746031746,0.059201814058956914,0.08880272108843537,3.9276831635784695,28.190967003868618,0.8713910005124115,0.95639704718072,0.8333957798299236,0.16874414924481568,4.011048473011364,2.950048828125,4.974169921875,2.0241210937500003,2.361702127659574,2.950048828125,4.198974609375,8.438687711153731,4.085682039691798,4.053929829937184,FALSE,2,0.7801770377996485,FALSE
NMSU169_250409_0201__44,NMSU169_250409_0201.wav,44,1144.0223,1144.18,contact-like,high,FALSE,NA,NA,NA,2025-10-02T00:00:00Z,MLH,no,77,62,15,no,NA,NMSU169_250409_0201,2025-10-02T00:00:00Z,MLH,1144.0223,1144.18,44,NMSU169_250409_0201.wav,0.15769999999997708,6.031891202109064,3.0038867446809214,5.206687806284232,3.9700201787258576,7.870279619486884,3.900259440761027,0.07168625025767883,0.0430117501546073,0.11469800041228613,0.07168625025767883,0.028674500103071533,3.195940659452443,16.516852482764314,0.8837093804864551,0.9562283122590527,0.845027929430056,0.2085959643064314,4.069775390625,2.906982421875,5.275634765625,2.36865234375,4.218181818181818,3.079248046875,4.888037109375,11.469810161701098,4.993630184031189,4.99017972681524,FALSE,2,0.8762954163123196,TRUE
NMSU169_250409_0201__45,NMSU169_250409_0201.wav,45,1146.3897,1146.5455,contact-like,high,FALSE,NA,NA,NA,2025-10-02T00:00:00Z,MLH,no,77,62,15,no,NA,NMSU169_250409_0201,2025-10-02T00:00:00Z,MLH,1146.3897,1146.5455,45,NMSU169_250409_0201.wav,0.15579999999999927,5.852177362555758,2.9959045007326717,5.045812664137729,3.90312226437117,7.247738546833966,3.3446162824627956,0.07082044939187795,0.028328179756751184,0.09914862914862915,0.07082044939187797,0.028328179756751184,3.0549103032396028,14.794568027549973,0.8835362183009833,0.95537986919655,0.8441127166708079,0.20195661977144191,4.3030517578125,2.820849609375,5.706298828125,2.88544921875,3.134328358208955,3.079248046875,4.801904296875,11.056843709884516,4.734216428505649,5.038349585213215,FALSE,2,0.9109709104711313,TRUE
NMSU169_250409_0201__46,NMSU169_250409_0201.wav,46,1151.6787,1151.8218,contact-like,high,FALSE,NA,NA,NA,2025-10-02T00:00:00Z,MLH,no,77,62,15,no,NA,NMSU169_250409_0201,2025-10-02T00:00:00Z,MLH,1151.6787,1151.8218,46,NMSU169_250409_0201.wav,0.143100000000004,5.8212465923402945,2.9095825855437734,4.949475691134414,3.642198919605974,7.7877343501747704,4.145535430568796,0.07154195011337869,0.028616780045351474,0.10015873015873016,0.07154195011337869,0.028616780045351474,2.9452463919686727,14.494569128491888,0.8782257149821998,0.9578487723899904,0.8412074229770218,0.18493717656450231,3.392458274147727,2.433251953125,4.974169921875,2.54091796875,3.796610169491526,3.036181640625,2.433251953125,-4.213345125786046,2.745377636143173,2.718684627575277,FALSE,6,0.20505315120192752,FALSE
NMSU169_250409_0201__47,NMSU169_250409_0201.wav,47,1165.2008,1165.3488,contact-like,high,FALSE,NA,NA,NA,2025-10-02T00:00:00Z,MLH,no,77,62,15,no,NA,NMSU169_250409_0201,2025-10-02T00:00:00Z,MLH,1165.2008,1165.3488,47,NMSU169_250409_0201.wav,0.14799999999991087,5.86685375460157,3.0366213310386994,5.082642089093702,3.744393241167435,7.529339477726575,3.78494623655914,0.07400226757369614,0.029600907029478457,0.1036031746031746,0.07400226757369614,0.029600907029478457,2.9907842613834434,15.227279527311952,0.8864205460480912,0.9577262668798324,0.848948240452221,0.219761230727139,4.218550248579546,2.906982421875,5.620166015625,2.71318359375,2.349206349206349,3.079248046875,4.974169921875,12.803526182440145,5.036865809952112,5.006603339972422,FALSE,2,0.87225964849768,TRUE
NMSU169_250409_0201__48,NMSU169_250409_0201.wav,48,1182.5082,1182.6602,contact-like,high,FALSE,NA,NA,NA,2025-10-02T00:00:00Z,MLH,no,77,62,15,no,NA,NMSU169_250409_0201,2025-10-02T00:00:00Z,MLH,1182.5082,1182.6602,48,NMSU169_250409_0201.wav,0.15200000000004366,5.876125662864636,2.982609516537208,5.027819323960515,3.737959916242896,7.811546515106192,4.073586598863296,0.06908884766027623,0.041453308596165736,0.11054215625644197,0.06908884766027623,0.027635539064110492,3.1573193398095327,17.762872479751426,0.8837577007687787,0.9564166424886025,0.8452405729427224,0.20786506586036563,3.9010986328125,2.777783203125,5.060302734375,2.28251953125,4.245283018867924,2.950048828125,4.801904296875,12.183259662825446,5.036865809952112,5.033044905266299,FALSE,2,0.8690762644216462,TRUE
NMSU169_250409_0201__49,NMSU169_250409_0201.wav,49,1211.8818,1212.0357,contact-like,high,FALSE,NA,NA,NA,2025-10-02T00:00:00Z,MLH,no,77,62,15,no,NA,NMSU169_250409_0201,2025-10-02T00:00:00Z,MLH,1211.8818,1212.0357,49,NMSU169_250409_0201.wav,0.1538999999997941,5.413289246869535,2.4869595282187515,4.9329394387001475,3.6850812407680946,6.863220088626293,3.178138847858198,0.0699546485260771,0.02798185941043084,0.11192743764172336,0.08394557823129252,0.02798185941043084,2.831743501243634,12.493424807426925,0.8660624788433884,0.9570721437473286,0.8288842732457672,0.11761986787307123,3.8759765625,2.519384765625,5.577099609375,3.05771484375,3.591549295774648,2.993115234375,4.586572265625,10.353846856738999,4.345095795217338,5.074716369529984,FALSE,2,0.9461673649281431,TRUE
NMSU169_250409_0201__50,NMSU169_250409_0201.wav,50,1235.9188,1236.0688,contact-like,high,FALSE,NA,NA,NA,2025-10-02T00:00:00Z,MLH,no,77,62,15,no,NA,NMSU169_250409_0201,2025-10-02T00:00:00Z,MLH,1235.9188,1236.0688,50,NMSU169_250409_0201.wav,0.15000000000009095,6.029453367649776,3.0780334518801924,5.088208548044863,4.021218551076084,7.869051227644742,3.847832676568658,0.075,0.03,0.105,0.075,0.09,3.5199622482953528,21.054148834202874,0.8860515241743993,0.9568154587030745,0.8477877955374861,0.2227685873129774,4.3712402343750005,2.950048828125,5.534033203125,2.5839843750000004,2.683333333333333,4.672705078125,4.888037109375,1.4355468749991296,5.080101435873035,5.02,FALSE,2,0.8206394498433092,TRUE
NMSU169_250409_0201__51,NMSU169_250409_0201.wav,51,1411.2345,1411.3893,contact-like,high,FALSE,NA,NA,NA,2025-10-02T00:00:00Z,MLH,no,77,62,15,no,NA,NMSU169_250409_0201,2025-10-02T00:00:00Z,MLH,1411.2345,1411.3893,51,NMSU169_250409_0201.wav,0.15480000000002292,5.6925252826087585,2.8301005631480276,5.026725403817914,3.850807635829662,7.158883994126284,3.308076358296622,0.07036693465264894,0.028146773861059574,0.1125870954442383,0.08444032158317873,0.028146773861059574,3.938894150664961,24.13705131847653,0.8696358041276493,0.9571001600563004,0.8323285673212626,0.18105552864269864,4.3102294921875,2.906982421875,5.189501953125,2.28251953125,5.132075471698113,5.103369140625,5.017236328125,-0.5564135174417827,5.166572687714882,5.161256774571554,FALSE,2,0.9285642234211373,TRUE
NMSU169_250409_0201__52,NMSU169_250409_0201.wav,52,1415.2776,1415.4383,contact-like,high,FALSE,NA,NA,NA,2025-10-02T00:00:00Z,MLH,no,77,62,15,no,NA,NMSU169_250409_0201,2025-10-02T00:00:00Z,MLH,1415.2776,1415.4383,52,NMSU169_250409_0201.wav,0.16070000000013351,5.972249040130761,3.071739055368277,5.079796264855688,3.7911714770797964,7.737973967176004,3.946802490096208,0.07304679447536591,0.029218717790146363,0.11687487116058545,0.08765615337043908,0.029218717790146363,2.8603390685076535,13.798228607562958,0.8887391459836003,0.9559230243163787,0.8495662122569987,0.212823613267293,4.0661865234375,2.906982421875,5.275634765625,2.36865234375,3.8909090909090915,3.337646484375,4.629638671875,8.039777146850819,5.080101435873035,5.046578241851277,FALSE,2,0.8767017061829426,TRUE
NMSU169_250409_0201__53,NMSU169_250409_0201.wav,53,1417.5963,1417.754,contact-like,high,FALSE,NA,NA,NA,2025-10-02T00:00:00Z,MLH,no,77,62,15,no,NA,NMSU169_250409_0201,2025-10-02T00:00:00Z,MLH,1417.5963,1417.754,53,NMSU169_250409_0201.wav,0.15769999999997708,5.643000406969591,2.6673731991092806,4.9466705102334965,3.9700201787258576,7.17267223983857,3.2026520611127127,0.07167594310451453,0.04300556586270872,0.11468150896722325,0.07167594310451453,0.08601113172541744,3.42722831980093,20.551806313764295,0.8729869758063037,0.9561101047341097,0.8346716688696787,0.161614384618766,4.191796875,2.950048828125,5.490966796875,2.54091796875,2.949152542372881,2.950048828125,4.758837890625,11.469810161701098,4.085682039691798,4.071354616048318,FALSE,2,0.9371614510099413,TRUE
NMSU169_250409_0201__54,NMSU169_250409_0201.wav,54,1422.9523,1423.1129,contact-like,high,FALSE,NA,NA,NA,2025-10-02T00:00:00Z,MLH,no,77,62,15,no,NA,NMSU169_250409_0201,2025-10-02T00:00:00Z,MLH,1422.9523,1423.1129,54,NMSU169_250409_0201.wav,0.16060000000015862,5.658281030736345,2.669007482750525,5.032842582106455,3.9926387315968292,7.10079275198188,3.1081540203850504,0.07300556586270873,0.04380333951762524,0.11680890538033396,0.07300556586270873,0.08760667903525048,3.5537505490942185,19.417608367112468,0.8672659470801037,0.9568556141770244,0.8298482904481513,0.1626390875459258,3.9908203125,2.734716796875,5.663232421875,2.9285156249999997,4.382352941176471,2.993115234375,4.715771484375,10.726377646315683,5.080101435873035,5.080559085133419,FALSE,2,0.9258428818102861,TRUE
NMSU169_250409_0201__55,NMSU169_250409_0201.wav,55,1430.2851,1430.4468,contact-like,high,FALSE,NA,NA,NA,2025-10-02T00:00:00Z,MLH,no,77,62,15,no,NA,NMSU169_250409_0201,2025-10-02T00:00:00Z,MLH,1430.2851,1430.4468,55,NMSU169_250409_0201.wav,0.1616999999998825,5.9354335385051105,2.9755600543981444,5.110236220472442,3.9471316085489314,7.504499437570304,3.557367829021372,0.07350030921459494,0.029400123685837973,0.1176004947433519,0.08820037105751392,0.029400123685837973,3.3911296868106016,18.108824578014616,0.8824767789203255,0.9571265753905618,0.844641977269705,0.20066629246077367,4.0231201171875,2.950048828125,5.232568359375,2.2825195312499997,3.2452830188679243,3.079248046875,4.974169921875,11.718750000008516,5.080101435873035,5.077282288599075,FALSE,2,0.9067127276772304,TRUE
NMSU169_250409_0201__56,NMSU169_250409_0201.wav,56,1434.4254,1434.5832,contact-like,high,FALSE,NA,NA,NA,2025-10-02T00:00:00Z,MLH,no,77,62,15,no,NA,NMSU169_250409_0201,2025-10-02T00:00:00Z,MLH,1434.4254,1434.5832,56,NMSU169_250409_0201.wav,0.15779999999995198,5.980893053805207,3.0947502485220517,5.057908383751081,3.771247479112648,8.011524056467877,4.240276577355229,0.08607297464440322,0.04303648732220161,0.11476396619253762,0.07172747887033601,0.08607297464440322,3.0209082411567736,14.939409189212544,0.8869508150542705,0.9570662609861289,0.8488707002425903,0.22125239021791052,4.06259765625,2.734716796875,5.706298828125,2.97158203125,4.202898550724638,3.079248046875,4.888037109375,11.462541587455961,4.907158932189342,4.9302773386980885,FALSE,2,0.8040536370337075,TRUE
NMSU169_250409_0201__57,NMSU169_250409_0201.wav,57,1462.8267,1462.9708,contact-like,high,FALSE,NA,NA,NA,2025-10-02T00:00:00Z,MLH,no,77,62,15,no,NA,NMSU169_250409_0201,2025-10-02T00:00:00Z,MLH,1462.8267,1462.9708,57,NMSU169_250409_0201.wav,0.14409999999998035,5.43343902972344,2.847261704114869,4.762385610602714,3.408646260650048,6.963079835910382,3.5544335752603344,0.05764172335600907,0.028820861678004534,0.10087301587301586,0.07205215419501133,0.028820861678004534,3.024801210848346,15.083563400193379,0.878077874900024,0.9586057175694243,0.8417304713503726,0.17628276034142443,3.987557705965909,2.648583984375,4.974169921875,2.3255859375,3.7037037037037037,2.648583984375,4.715771484375,14.34550659264595,4.6909808025847255,4.670228166797797,FALSE,2,0.8180230393284007,TRUE
NMSU169_250409_0201__58,NMSU169_250409_0201.wav,58,1480.6334,1480.7882,contact-like,high,FALSE,NA,NA,NA,2025-10-02T00:00:00Z,MLH,no,77,62,15,no,NA,NMSU169_250409_0201,2025-10-02T00:00:00Z,MLH,1480.6334,1480.7882,58,NMSU169_250409_0201.wav,0.15480000000002292,5.705896272998689,2.8640848995848636,5.033186490455212,3.747430249632892,7.165345080763583,3.41791483113069,0.07036693465264894,0.028146773861059574,0.1125870954442383,0.08444032158317873,0.028146773861059574,3.7918132541442247,21.51833192840073,0.8713886445784861,0.9569657605493465,0.8338890969931151,0.18998628242449386,4.1738525390625,2.820849609375,5.275634765625,2.45478515625,2.5789473684210527,2.820849609375,4.844970703125,13.075717659881784,5.080101435873035,5.057902446169621,FALSE,2,0.9144640986359956,TRUE
NMSU169_250409_0201__59,NMSU169_250409_0201.wav,59,1708.3234,1708.4383,contact-like,medium,FALSE,NA,NA,NA,2025-10-02T00:00:00Z,MLH,no,77,62,15,no,NA,NMSU169_250409_0201,2025-10-02T00:00:00Z,MLH,1708.3234,1708.4383,59,NMSU169_250409_0201.wav,0.1149000000000342,5.249446297470573,2.873377734612937,4.49228333992877,3.2212109220419474,6.929956470122676,3.708745548080728,0.04924198250728863,0.03282798833819242,0.09848396501457726,0.06565597667638484,0.03282798833819242,3.0777229532219956,14.718571314734413,0.867218541815231,0.9388218666112644,0.814163730186874,0.16654307634269488,3.7575439453125,3.036181640625,4.672705078125,1.6365234375000002,3.0789473684210527,3.596044921875,3.725244140625,1.1244492493469254,3.653325780482564,3.159325044404973,FALSE,6,0.007632842093310635,FALSE
NMSU169_250409_0201__60,NMSU169_250409_0201.wav,60,2147.1011,2147.178,non-contact,medium,FALSE,NA,NA,NA,2025-10-02T00:00:00Z,MLH,no,77,62,15,no,NA,NMSU169_250409_0201,2025-10-02T00:00:00Z,MLH,2147.1011,2147.178,60,NMSU169_250409_0201.wav,0.07690000000002328,4.0069763310375395,2.3431674160465294,3.2915434654050855,2.3157894736842106,5.425192193968066,3.1094027202838554,0.03844671201814059,0.019223356009070294,0.05767006802721088,0.03844671201814058,0.03844671201814059,3.1668180654994083,15.908008603411025,0.837017633809434,0.8421001368315605,0.7048526639613533,0.09065202975589132,2.872529296875,2.260986328125,3.897509765625,1.6365234375000002,1.3421052631578945,3.897509765625,2.304052734375,-20.721157753569802,2.313021376933939,2.679032733706871,FALSE,6,6.707897647242142e-23,FALSE
NMSU169_250409_0201__61,NMSU169_250409_0201.wav,61,2177.1114,2177.2623,contact-like,high,FALSE,NA,NA,NA,2025-10-02T00:00:00Z,MLH,no,77,62,15,no,NA,NMSU169_250409_0201,2025-10-02T00:00:00Z,MLH,2177.1114,2177.2623,61,NMSU169_250409_0201.wav,0.1509000000000924,5.8646607541014815,2.906464704573094,4.951491413076228,3.5197348598975595,8.13980114492317,4.620066285025611,0.06035374149659863,0.030176870748299316,0.10561904761904761,0.07544217687074829,0.030176870748299316,2.987935698232315,15.209893513540603,0.8795364879043006,0.9561375634462081,0.8409578745068533,0.1647761458867148,4.547420987215909,3.122314453125,8.118017578125,4.995703125,2.2068965517241383,3.122314453125,4.758837890625,10.845085735579842,3.4803832767988707,3.4596032461677186,FALSE,2,0.6637310790754024,FALSE
NMSU169_250409_0201__62,NMSU169_250409_0201.wav,62,2191.3638,2191.4962,contact-like,high,FALSE,NA,NA,NA,2025-10-02T00:00:00Z,MLH,no,77,62,15,no,NA,NMSU169_250409_0201,2025-10-02T00:00:00Z,MLH,2191.3638,2191.4962,62,NMSU169_250409_0201.wav,0.13239999999996144,5.615302823095636,2.6769406167539396,4.653846153846153,3.7925824175824174,7.660714285714286,3.868131868131868,0.07354497354497354,0.029417989417989416,0.10296296296296295,0.07354497354497354,0.10296296296296295,3.7473591209705748,23.75225938746275,0.8675075129420321,0.951325478542401,0.8252819998887069,0.13139229869449515,3.699404296875,2.390185546875,4.543505859375,2.1533203125,2.4599999999999995,3.725244140625,2.390185546875,-10.083524121981789,4.085682039691798,4.524820143884892,FALSE,6,0.4858446404053489,FALSE
NMSU169_250409_0201__63,NMSU169_250409_0201.wav,63,3171.1542,3171.2954,contact-like,high,FALSE,NA,NA,NA,2025-10-02T00:00:00Z,MLH,no,77,62,15,no,NA,NMSU169_250409_0201,2025-10-02T00:00:00Z,MLH,3171.1542,3171.2954,63,NMSU169_250409_0201.wav,0.1412000000000262,5.576183904703667,2.7446164940470212,4.718840579710145,3.6135265700483092,7.708856682769727,4.095330112721418,0.056480725623582764,0.028240362811791382,0.09884126984126984,0.07060090702947847,0.028240362811791382,2.555339600135083,10.789113036588184,0.8758314306652533,0.9547445632755684,0.8361952967735136,0.13185227207469769,3.928830788352273,2.993115234375,4.715771484375,1.72265625,3.475000000000001,2.993115234375,3.811376953125,5.795054665367197,4.561273924821955,4.397960494620203,FALSE,6,0.4821335924209355,FALSE
NMSU169_250409_0201__64,NMSU169_250409_0201.wav,64,3467.9199,3468.0789,contact-like,high,FALSE,NA,NA,NA,2025-10-02T00:00:00Z,MLH,no,77,62,15,no,NA,NMSU169_250409_0201,2025-10-02T00:00:00Z,MLH,3467.9199,3468.0789,64,NMSU169_250409_0201.wav,0.1590000000001055,5.794447122426624,2.6204549965363015,4.944809837003146,4.101801544180726,7.536745782098942,3.4349442379182156,0.08671614100185528,0.04335807050092764,0.11562152133580704,0.0722634508348794,0.08671614100185528,3.1714555492572796,15.73609966516438,0.8699695334417578,0.9565174540737977,0.8321410432494798,0.12562191496076658,4.1738525390625,2.906982421875,4.974169921875,2.0671875,2.8750000000000004,2.906982421875,4.543505859375,10.292600235842228,4.388331421138261,4.390500641848524,FALSE,2,0.9379657082895692,TRUE
NMSU169_250409_0201__65,NMSU169_250409_0201.wav,65,3468.7748,3468.9269,contact-like,high,FALSE,NA,NA,NA,2025-10-02T00:00:00Z,MLH,no,77,62,15,no,NA,NMSU169_250409_0201,2025-10-02T00:00:00Z,MLH,3468.7748,3468.9269,65,NMSU169_250409_0201.wav,0.15209999999979118,5.980945840540801,2.8433622366015707,5.064275037369208,3.8935724962630793,8.056801195814648,4.16322869955157,0.06913007627293341,0.027652030509173364,0.09678210678210677,0.06913007627293341,0.027652030509173364,2.7080246925860045,13.032602814651057,0.8824915309332172,0.9551442530794514,0.8429067141621494,0.16406280766157988,4.1666748046875,3.423779296875,5.060302734375,1.6365234375000002,3.4736842105263164,3.854443359375,4.457373046875,3.9640347633190554,4.172153291533644,5.030043238407634,FALSE,2,0.8042026005455671,TRUE
NMSU169_250409_0201__66,NMSU169_250409_0201.wav,66,3471.1941,3471.3483,contact-like,high,FALSE,NA,NA,NA,2025-10-02T00:00:00Z,MLH,no,77,62,15,no,NA,NMSU169_250409_0201,2025-10-02T00:00:00Z,MLH,3471.1941,3471.3483,66,NMSU169_250409_0201.wav,0.15419999999994616,5.723987714142222,2.826560981005907,4.825471698113207,3.6774764150943393,7.757075471698113,4.079599056603773,0.07008864151721295,0.028035456606885178,0.11214182642754071,0.08410636982065553,0.028035456606885178,2.7732525047929117,12.724999580932515,0.879499321749774,0.9561700550163365,0.840950914864312,0.16307689662030644,3.8759765625,2.734716796875,4.758837890625,2.0241210937500003,3.3404255319148937,3.079248046875,4.500439453125,9.216546084633567,4.172153291533644,4.176529411764706,FALSE,2,0.7818364869140239,FALSE
NMSU169_250409_0201__67,NMSU169_250409_0201.wav,67,3472.3232,3472.485,contact-like,high,FALSE,NA,NA,NA,2025-10-02T00:00:00Z,MLH,no,77,62,15,no,NA,NMSU169_250409_0201,2025-10-02T00:00:00Z,MLH,3472.3232,3472.485,67,NMSU169_250409_0201.wav,0.16180000000031214,5.811253929181902,2.561970748955843,5.039347948285553,4.142776840921866,7.562113546936481,3.4193367060146147,0.08824984539270253,0.029416615130900846,0.11766646052360338,0.08824984539270253,0.029416615130900846,3.261205936657839,16.491089532729692,0.8676891890099256,0.9588802822236693,0.8320100544402642,0.11469674790992491,3.9872314453125,2.993115234375,5.017236328125,2.02412109375,4.361702127659575,2.993115234375,4.672705078125,10.380654164071448,4.4748026729801085,4.443994393833216,FALSE,2,0.9479438565327016,TRUE
